amfi_code,scheme_name,cagr_1yr,cagr_3yr,cagr_5yr,sharpe_ratio,sortino_ratio,beta,alpha_annualized,r_squared,max_drawdown,mdd_start,mdd_end,expense_ratio_pct,rank_3yr,rank_sharpe,rank_alpha,rank_expense,rank_mdd,final_score
148567,Mirae Asset Large Cap Fund - Regular - Growth,0.20734076336455232,0.339900868121239,,0.5836260237633469,0.24409372071134056,0.17602218883875018,0.5897244464766217,0.0007391478807365785,-0.4082315201190836,2026-06-04,2024-11-01,1.46,0.975,0.9,0.95,0.45,0.15,79.0
119094,Axis Midcap Fund - Regular - Growth,0.2866227271647206,0.34183068225321955,,0.5601759550160919,0.3028151753567626,0.016032841754598973,0.5351845355067028,5.6053510127327634e-06,-0.38181569056093767,2025-10-12,2024-12-02,1.38,1.0,0.85,0.85,0.6,0.175,78.99999999999999
120843,Kotak Flexicap Fund - Regular - Growth,0.36859511937884437,0.28604609872910314,,0.6000551745259571,0.3270322257915097,-0.23624546693692125,0.6018333697055032,0.0011461096041620123,-0.36588602495616096,2026-10-04,2024-05-02,1.45,0.85,0.95,0.975,0.475,0.25,78.375
120505,ICICI Pru Midcap Fund - Regular - Growth,0.3076549515773741,0.3053086778494427,,0.5874541829103527,0.31541319939035817,-0.16948470437723895,0.49838372991239577,0.0005960785254053325,-0.3777916702293329,2026-08-05,2022-04-01,1.36,0.9,0.925,0.775,0.65,0.2,77.375
149324,DSP Small Cap Fund - Regular - Growth,0.7840296595513174,0.2938530322715953,,0.7015139189350603,0.42536150852259097,-0.1985293345594297,1.0492887853508575,0.0006199954844998642,-0.5235259853217533,2026-04-05,2025-03-01,1.52,0.875,1.0,1.0,0.3625,0.025,76.93749999999999
100033,HDFC Mid-Cap Opportunities Fund - Regular - Growth,0.5071742639667802,0.33350808304124824,,0.5199906854197038,0.2800024679510064,-0.14700551876476717,0.36650353221265985,0.000764809986891742,-0.33454004873840315,2026-10-04,2024-11-01,1.38,0.95,0.825,0.7,0.6,0.35,75.625
119598,SBI Small Cap Fund - Regular Plan - Growth,0.9180235316585257,0.28545438588183925,,0.6109739905401652,0.4300523955924289,-0.0849893701858194,0.5568140645991769,0.00012162897302171376,-0.43390782877736134,2026-12-05,2023-10-01,1.43,0.825,0.975,0.875,0.5,0.1,75.125
120504,ICICI Pru Bluechip Fund - Direct - Growth,0.11141138548959106,0.2698160867810637,,0.440361263645707,0.23862434902626053,-0.17908292852352328,0.36281765230075047,0.0011435013081023929,-0.2686916445510288,2026-04-03,2023-05-06,0.8,0.775,0.675,0.675,0.725,0.625,70.75
119551,SBI Bluechip Fund - Regular Plan - Growth,0.48964245119349115,0.2799588004965725,,0.49854614734163766,0.23968411409815105,-0.23118528208730005,0.5793384263248054,0.0019387685452203498,-0.3720709094613869,2026-12-05,2025-10-01,1.54,0.8,0.775,0.925,0.2625,0.225,68.0625
125497,HDFC Top 100 Fund - Direct Plan - Growth,0.2952695517048638,0.18498776277316775,,0.40232167114381595,0.2238486561013077,-0.18768933750806732,0.3832963559700492,0.0014916881866457073,-0.26096257113007804,2026-07-04,2025-02-01,0.92,0.675,0.6,0.725,0.675,0.675,66.62500000000001
148569,Mirae Asset Tax Saver Fund - Regular - Growth,0.32303801733999804,0.19497775524417316,,0.5134606908455872,0.30760523241410886,-0.10325793064557937,0.5589913493903518,0.0003066403924453568,-0.28347021010523554,2026-08-05,2022-11-03,1.6,0.7,0.8,0.9,0.1125,0.575,66.4375
101206,ABSL Frontline Equity Fund - Regular - Growth,0.4460666814394827,0.3211035344870097,,0.42265059984695336,0.24602903540387572,-0.06631382525565944,0.32491199879488336,0.0002411458803823471,-0.2988231402834415,2026-01-05,2026-02-01,1.6,0.925,0.65,0.55,0.1125,0.475,61.4375
102887,UTI Flexi Cap Fund - Regular - Growth,0.09322099188672639,0.25389041124552736,,0.42021356793395453,0.22331466497866428,0.021098782855652115,0.5109042264969741,1.575276577143935e-05,-0.32639310456683424,2025-08-09,2025-03-01,1.64,0.75,0.625,0.825,0.0375,0.375,58.9375
149323,DSP Midcap Fund - Regular - Growth,0.23415832404529247,0.24521636486064158,,0.5621425067433999,0.3226777779745049,-0.19782327229005794,0.3597812601786568,0.0009123090764671908,-0.4286999927255848,2026-11-05,2023-10-02,1.61,0.725,0.875,0.625,0.075,0.125,58.5
119093,Axis Bluechip Fund - Direct - Growth,0.14130399120720472,0.17832576720671822,,0.23655767199787636,0.15274371095015646,-0.09907282508910575,0.28825863862653195,0.0005502065700881343,-0.2550992167363012,2025-02-12,2025-10-01,0.75,0.65,0.275,0.525,0.825,0.725,56.49999999999999
119552,SBI Bluechip Fund - Direct Plan - Growth,0.04510529467891278,0.14056075477068797,,0.373115413553758,0.20149640625008328,-0.20323215449090049,0.26724610838153323,0.0019601320040349107,-0.29436095224058123,2026-11-03,2023-02-01,0.66,0.45,0.525,0.425,0.925,0.525,54.25
148568,Mirae Asset Emerging Bluechip Fund - Regular - Growth,0.06938780120117438,0.11537326926286862,,0.4458368516713963,0.242962863339348,-0.1374582711917532,0.5079633480565878,0.0006015697957035282,-0.32466130785296965,2026-01-05,2022-07-03,1.52,0.375,0.7,0.8,0.3625,0.4,54.1875
118632,Nippon India Large Cap Fund - Regular - Growth,0.20498362620380162,0.17563403000796507,,0.4473959940899119,0.2298794170338089,-0.24326217356115828,0.26699223512656955,0.0021967973502101746,-0.33461742193014543,2026-10-04,2023-09-01,1.51,0.6,0.725,0.4,0.4125,0.325,53.56249999999999
118635,Nippon India ETF Nifty 50 BeES,0.20602623892663763,0.1532648661815894,,0.3449419561444637,0.16426706878825875,-0.22518770159510465,0.28181339414994816,0.0030772534483114833,-0.2685556972608245,2026-05-05,2023-05-01,0.89,0.5,0.45,0.5,0.7,0.65,53.25
118634,Nippon India Small Cap Fund - Regular - Growth,0.23115750029076532,0.07908796445376409,,0.4620005388067967,0.3555169666757269,0.24889690625958097,0.4266896583709043,0.0017233071758050317,-0.33988355735731646,2026-08-05,2022-04-02,1.53,0.325,0.75,0.75,0.3125,0.3,51.18750000000001
120506,ICICI Pru Value Discovery Fund - Regular - Growth,0.3158249461410154,0.17264517390039336,,0.33851589258529086,0.20127310773335635,-2.8191131660279203e-06,0.27470859951121873,4.122597549931726e-13,-0.3040183042115633,2026-10-03,2025-10-01,1.41,0.575,0.425,0.45,0.55,0.45,49.625
118633,Nippon India Large Cap Fund - Direct - Growth,0.22802039906583715,0.16835901832633038,,0.3179521375313836,0.18532906935706123,-0.0768178634777877,0.2518340094403254,0.00034649138876889537,-0.294298802467039,2026-01-05,2025-07-01,0.72,0.55,0.325,0.3,0.8875,0.55,49.4375
149322,DSP Top 100 Equity Fund - Regular - Growth,0.19917157828504628,0.1668094891459313,,0.3337598177884919,0.1872016829880704,-0.13813924847025563,0.3339255392641977,0.0010868691896208647,-0.2600168867303505,2026-12-01,2025-06-01,1.54,0.525,0.4,0.575,0.2625,0.7,48.1875
102885,UTI Nifty 50 Index Fund - Regular - Growth,0.18412936047519035,0.17804189286170224,,0.322773265344535,0.16366869688420968,-0.09964218760399568,0.28066599891504507,0.0006622120775138066,-0.23503490261107363,2026-12-05,2023-02-03,1.57,0.625,0.35,0.475,0.175,0.775,47.375
125498,HDFC Mid-Cap Opportunities Fund - Direct - Growth,0.1747593021123932,0.1333411670549567,,0.3012847067142118,0.21546058804396723,-0.298707155304957,0.2524148419073673,0.004846526004568109,-0.22471743335640748,2026-08-05,2023-03-02,0.78,0.4,0.3,0.325,0.775,0.85,46.125
120503,ICICI Pru Bluechip Fund - Regular - Growth,0.018751851766430017,0.1376478502372842,,0.38571098927936087,0.1821403137388806,0.0640933756897211,0.21934313754173584,0.00015967436447117856,-0.2982813699386675,2025-03-03,2022-03-01,1.42,0.425,0.55,0.25,0.525,0.5,44.375
119599,SBI Small Cap Fund - Direct Plan - Growth,0.10241628509957512,-0.020200770076660213,,0.39003167945675077,0.3180772206712407,0.4617584727436459,0.36088782714767526,0.003800762697144527,-0.4973716047799065,2023-11-01,2025-10-10,0.72,0.075,0.575,0.65,0.8875,0.075,43.6875
120841,Kotak Bluechip Fund - Regular - Growth,0.12898257989666861,0.14594955734074588,,0.32727833904207554,0.17776151130186693,-0.23855347372875316,0.34036474449049947,0.0026141347490820344,-0.3180091909346917,2026-12-05,2023-02-02,1.59,0.475,0.375,0.6,0.15,0.425,42.12499999999999
120507,ICICI Pru Liquid Fund - Regular - Growth,0.06569289194019667,0.06868243603710122,,-0.06297999365527132,-0.039560127934783036,-0.03516540138601814,0.048735509542650525,0.0007155127389667961,-0.06388257820980014,2026-11-05,2024-11-01,0.74,0.3,0.125,0.15,0.85,0.95,37.375
120844,Kotak Liquid Fund - Regular - Growth,0.06459173652965888,0.06367629305620626,,-0.084095795741431,-0.05140814704931868,-0.04002730037375652,0.04069857104140688,0.0010118891456484284,-0.06363502868475912,2026-12-05,2022-03-01,0.6,0.275,0.075,0.125,0.95,0.975,36.625
118636,Nippon India Gilt Securities Fund - Regular - Growth,0.09569141500108214,0.03653986271631049,,-0.055110318170402094,-0.028344852993902915,0.026586432534672782,0.0029643558268279665,0.0002264979671548175,-0.10083481625682245,2026-04-02,2022-03-01,0.55,0.175,0.15,0.025,1.0,0.9,33.5
100025,HDFC Short Term Debt Fund - Regular - Growth,0.02183173075377498,0.045809928062691796,,-0.14210991314404783,-0.07145409905939942,-0.07377970531757132,0.029181447691498517,0.003048870516814413,-0.0954014531408075,2025-01-12,2025-05-02,0.56,0.2,0.025,0.075,0.975,0.925,32.0
101208,ABSL Liquid Fund - Regular - Growth,0.06484310919666614,0.059445843973422896,,-0.12126071356941852,-0.07488257341374173,-0.03215725739236765,0.03640965754289993,0.0007715540416957978,-0.06110552029686922,2026-12-05,2022-10-01,0.79,0.25,0.05,0.1,0.75,1.0,31.999999999999996
120842,Kotak Emerging Equity Fund - Regular - Growth,0.1367929943801196,0.0817824125176958,,0.17471367295919576,0.1341348029203076,-0.11134000604654426,0.15474182602106673,0.0008446260116417187,-0.23472192218890986,2025-05-11,2024-01-08,1.56,0.35,0.225,0.225,0.2,0.8,31.625000000000004
119120,SBI Magnum Gilt Fund - Regular Plan - Growth,0.063431351132055,0.05446979062901702,,-0.07473722270680215,-0.03469296589282923,-0.07065283253875664,0.026417939535854335,0.002309431765655888,-0.10105521401683148,2026-12-02,2023-09-01,0.77,0.225,0.1,0.05,0.8,0.875,31.0
119095,Axis Small Cap Fund - Regular - Growth,-0.479896702732555,-0.11606064262380866,,0.36105805787735107,0.27309231990673816,-0.3109495008640229,0.2669092275220848,0.002195654052704415,-0.4984219558031021,2025-08-05,2026-11-05,1.38,0.025,0.5,0.375,0.6,0.05,30.25
100016,HDFC Top 100 Fund - Regular Plan - Growth,-0.04131869777774322,-0.0021379322431990255,,0.14286054349086535,0.09743608620426004,-0.07041956562265167,0.254682185154013,0.0003519551124488084,-0.22903637072854033,2022-04-04,2022-10-08,1.55,0.125,0.2,0.35,0.225,0.825,27.375
101207,ABSL Small Cap Fund - Regular - Growth,-0.26084509809424905,-0.03843733253069748,,0.34991145871813156,0.2519218255648396,-0.035327653498556794,0.23114610876522781,3.351440168307652e-05,-0.355330285331958,2024-08-11,2022-02-06,1.53,0.05,0.475,0.275,0.3125,0.275,26.3125
102886,UTI Mid Cap Fund - Regular - Growth,-0.12280022805411084,-0.008227770742209928,,0.20667928946638847,0.17689236749747908,0.055261180774082014,0.09474245071181761,0.0001309166981245377,-0.27651922900261683,2025-07-01,2026-04-05,1.51,0.1,0.25,0.175,0.4125,0.6,24.9375
119092,Axis Bluechip Fund - Regular - Growth,0.0319837447320892,0.005617188404763107,,0.13266643996667177,0.08724995781936122,-0.14689584526472432,0.11689316786073081,0.0019468180900785545,-0.24832777708829945,2026-06-01,2022-07-04,1.64,0.15,0.175,0.2,0.0375,0.75,20.9375
